variable,count,mean,std,min,25%,50%,75%,max,median,missing_count,missing_pct
intake_age_days,124094,751.98,1049.50,0.00,60.00,365.00,730.00,9125.00,365.00,7,0.01
outcome_age_days,123531,764.56,1051.70,0.00,90.00,365.00,730.00,9125.00,365.00,570,0.46
length_of_stay_days,122849,18.46,43.06,0.00,1.38,5.12,15.23,1521.98,5.12,1252,1.01
