animal_type,count,mean,median,std,var,min,max
Dog,70049,960.80,730.00,1104.05,1218928.30,0.00,8760.00
Cat,46284,513.30,90.00,971.64,944090.01,0.00,8030.00
Other,6594,468.29,365.00,386.65,149501.59,0.00,7665.00
Bird,585,500.08,365.00,744.93,554923.59,3.00,9125.00
Livestock,19,339.16,330.00,234.61,55039.58,14.00,730.00
