animal_type,count,mean,median,min,max,std
Dog,69767,17.27,5.15,0.00,1521.98,44.95
Cat,45936,22.40,6.27,0.00,1469.71,42.26
Other,6552,4.22,0.46,0.00,681.12,18.16
Bird,575,8.58,4.08,0.00,236.95,14.55
Livestock,19,79.85,19.89,0.03,358.93,114.15
