outcome_type,count,mean,median,min,max,std
Adoption,54636,32.52,11.30,0.00,1521.98,57.24
Transfer,36099,9.38,4.05,0.00,1351.85,21.70
Return to Owner,21375,3.50,1.67,0.00,216.16,6.10
Euthanasia,8262,5.27,0.30,0.00,999.26,30.45
Died,1121,13.17,3.70,0.00,433.95,34.69
Rto-Adopt,696,17.52,7.03,0.13,476.02,36.55
Disposal,556,6.77,0.64,0.00,681.12,35.42
Missing,67,48.62,29.89,0.01,259.10,49.17
Relocate,19,6.52,2.15,0.01,44.21,10.62
,18,6.34,4.15,0.01,38.82,9.54
