animal_type,count,mean,std,var
Dog,69767,17.27,44.95,2020.17
Cat,45936,22.40,42.26,1785.76
Other,6552,4.22,18.16,329.85
Bird,575,8.58,14.55,211.71
Livestock,19,79.85,114.15,13029.41
