outcome_type,count,mean,std,var
Adoption,54636,32.52,57.24,3276.20
Transfer,36099,9.38,21.70,470.75
Return to Owner,21375,3.50,6.10,37.19
Euthanasia,8262,5.27,30.45,927.21
Died,1121,13.17,34.69,1203.29
Rto-Adopt,696,17.52,36.55,1335.85
Disposal,556,6.77,35.42,1254.46
Missing,67,48.62,49.17,2418.08
Relocate,19,6.52,10.62,112.71
,18,6.34,9.54,90.99
